"id","label","parent","obsolete"
"0101","label.org_low.0101","01","0"
"0115","label.org_low.0115","01","0"
"0116","label.org_low.0116","01","0"
"0118","label.org_low.0118","01","0"
"0120","label.org_low.0120","01","0"
"0122","label.org_low.0122","01","0"
"0124","label.org_low.0124","01","0"
"0200","label.org_low.0200","02","0"
"0202","label.org_low.0202","02","0"
"0206","label.org_low.0206","02","0"
"0210","label.org_low.0210","02","0"
"0350","label.org_low.0350","03","0"
"0352","label.org_low.0352","03","0"
"0354","label.org_low.0354","03","0"
"0355","label.org_low.0355","03","0"
"0356","label.org_low.0356","03","0"
"0357","label.org_low.0357","03","0"
"0358","label.org_low.0358","03","0"
"0460","label.org_low.0460","04","0"
"0470","label.org_low.0470","04","0"
"0471","label.org_low.0471","04","0"
"0472","label.org_low.0472","04","0"
"0473","label.org_low.0473","04","0"
"0474","label.org_low.0474","04","0"
"0475","label.org_low.0475","04","0"
"0476","label.org_low.0476","04","0"
"0509","label.org_low.0509","05","0"
"0519","label.org_low.0519","05","0"
"0529","label.org_low.0529","05","0"
